example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|специальный||ЗК РФ|15|||3|3|gemini;gpt;qwen
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|специальный||ГК РФ|551|||2|3|gpt;qwen
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|общий||ГК РФ|213|||1|3|qwen
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|специальный||ГК РФ|558|||1|3|qwen
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|общий|218-ФЗ|ФЗ|1||13.07.2015|1|3|qwen
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|специальный|218-ФЗ|ФЗ|36||13.07.2015|1|3|qwen
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|общий|63-ФЗ|ФЗ|6||06.04.2011|1|3|qwen
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|специальный|63-ФЗ|ФЗ|11||06.04.2011|1|3|qwen
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|общий|218-ФЗ|ФЗ|36.2||13.07.2015|1|3|gemini
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|специальный|81|УП РФ||1|01.03.2022|1|3|gemini
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|общий||ГК РФ|550|||1|3|gemini
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|общий|173-ФЗ|ФЗ|14||10.12.2003|1|3|gemini
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|общий||ГК РФ|209|||1|3|gpt
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|общий||ГК РФ|549|||1|3|gpt
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|3|gpt
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|gpt
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|специальный|101-ФЗ|ФЗ|3||24.07.2002|1|3|gpt
1818|1bb14ea4-adf9-42e8-8d29-5cbe9087d0df|специальный|173-ФЗ|ФЗ|9||10.12.2003|1|3|gpt
