example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|78|||2|2|gpt;qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|81|||2|2|gpt;qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|127|||2|2|gpt;qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|общий||ТК РФ|77|||1|2|qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|общий||ТК РФ|122|||1|2|qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|178|||1|2|qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|84.1|||1|2|qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|392|||1|2|qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|394|||1|2|qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|180|||1|2|gpt
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|общий||ТК РФ|80|||1|2|gpt
