example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|127|||3|3|gemini;gpt;qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|78|||2|3|gpt;qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|81|||2|3|gpt;qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|общий||ТК РФ|80|||2|3|gemini;gpt
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|общий||ТК РФ|77|||1|3|qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|общий||ТК РФ|122|||1|3|qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|178|||1|3|qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|84.1|||1|3|qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|392|||1|3|qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|394|||1|3|qwen
1498|7735aa66-839a-4c04-af4f-b31aa00c056e|специальный||ТК РФ|180|||1|3|gpt
