example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
436|5a0a61bc-85b5-4b46-bf25-bfc3896b6ff6|специальный||ГК РФ|1149|||3|3|gemini;gpt;qwen
436|5a0a61bc-85b5-4b46-bf25-bfc3896b6ff6|специальный||ГК РФ|1119|||2|3|gemini;qwen
436|5a0a61bc-85b5-4b46-bf25-bfc3896b6ff6|специальный||ГК РФ|572|||2|3|gemini;qwen
436|5a0a61bc-85b5-4b46-bf25-bfc3896b6ff6|специальный||ГК РФ|177|||2|3|gemini;qwen
436|5a0a61bc-85b5-4b46-bf25-bfc3896b6ff6|общий||Конституция РФ|35|||1|3|qwen
436|5a0a61bc-85b5-4b46-bf25-bfc3896b6ff6|общий||ГК РФ|209|||1|3|qwen
436|5a0a61bc-85b5-4b46-bf25-bfc3896b6ff6|специальный||ГК РФ|1118|||1|3|qwen
436|5a0a61bc-85b5-4b46-bf25-bfc3896b6ff6|специальный||ГК РФ|574|||1|3|qwen
436|5a0a61bc-85b5-4b46-bf25-bfc3896b6ff6|общий||ГК РФ|21|||1|3|qwen
436|5a0a61bc-85b5-4b46-bf25-bfc3896b6ff6|специальный||ГК РФ|29|||1|3|qwen
436|5a0a61bc-85b5-4b46-bf25-bfc3896b6ff6|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|53||11.02.1993|1|3|qwen
436|5a0a61bc-85b5-4b46-bf25-bfc3896b6ff6|общий||ГК РФ|1111|||1|3|gpt
436|5a0a61bc-85b5-4b46-bf25-bfc3896b6ff6|общий||ГК РФ|1140.1|||1|3|gpt
436|5a0a61bc-85b5-4b46-bf25-bfc3896b6ff6|специальный||ГК РФ|601|||1|3|gemini
