example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный||ГК РФ|929|||1|2|qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный||ГК РФ|942|||1|2|qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный||ГК РФ|943|||1|2|qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный||ГК РФ|961|||1|2|qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный||ГК РФ|963|||1|2|qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный||ГК РФ|964|||1|2|qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный|4015-1|Закон РФ|1||27.11.1992|1|2|qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|общий||ГПК РФ|131|||1|2|qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный|2300-1|Закон РФ|26.1||07.02.1992|1|2|gpt
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|общий|2300-1|Закон РФ|10||07.02.1992|1|2|gpt
