example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|общий||ГК РФ|177|||2|2|gpt;qwen
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|общий||ГК РФ|179|||2|2|gpt;qwen
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|специальный||ЖК РФ|69|||2|2|gpt;qwen
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|общий||ГК РФ|1064|||2|2|gpt;qwen
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|общий||ГК РФ|29|||1|2|qwen
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|специальный||ГК РФ|1146|||1|2|qwen
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|специальный||ЖК РФ|83|||1|2|qwen
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|общий||УК РФ|116|||1|2|qwen
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|общий||УПК РФ|125|||1|2|qwen
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|специальный||СК РФ|80|||1|2|qwen
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|специальный||СК РФ|85|||1|2|qwen
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|общий||ГК РФ|178|||1|2|gpt
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|специальный||СК РФ|14|||1|2|gpt
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|специальный||СК РФ|27|||1|2|gpt
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|специальный||СК РФ|28|||1|2|gpt
788|f34d2cf9-6298-4ca4-b7fd-e1193db2ab36|общий||ГК РФ|185|||1|2|gpt
