example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1370|b77d0768-5433-48f8-8ac0-204310fa0ad6|общий||ЖК РФ|15|||2|2|gpt;qwen
1370|b77d0768-5433-48f8-8ac0-204310fa0ad6|специальный|214-ФЗ|ФЗ|5||30.12.2004|2|2|gpt;qwen
1370|b77d0768-5433-48f8-8ac0-204310fa0ad6|общий||ГК РФ|1102|||2|2|gpt;qwen
1370|b77d0768-5433-48f8-8ac0-204310fa0ad6|специальный|883/пр|СП 54.13330.2016||2|03.12.2016|1|2|qwen
1370|b77d0768-5433-48f8-8ac0-204310fa0ad6|специальный|883/пр|СП 54.13330.2016||3|03.12.2016|1|2|qwen
1370|b77d0768-5433-48f8-8ac0-204310fa0ad6|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|2|qwen
1370|b77d0768-5433-48f8-8ac0-204310fa0ad6|общий||ГК РФ|721|||1|2|qwen
1370|b77d0768-5433-48f8-8ac0-204310fa0ad6|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1370|b77d0768-5433-48f8-8ac0-204310fa0ad6|общий||ГК РФ|309|||1|2|gpt
1370|b77d0768-5433-48f8-8ac0-204310fa0ad6|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|gpt
1370|b77d0768-5433-48f8-8ac0-204310fa0ad6|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|gpt
1370|b77d0768-5433-48f8-8ac0-204310fa0ad6|специальный|90|Приказ Минэкономразвития России||9|01.03.2016|1|2|gpt
