example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1708|f92457d8-b04b-4c20-923a-8a2d5f824587|общий||ГПК РФ|121|||1|1|qwen
1708|f92457d8-b04b-4c20-923a-8a2d5f824587|специальный||ГПК РФ|122|||1|1|qwen
1708|f92457d8-b04b-4c20-923a-8a2d5f824587|общий||ГПК РФ|123|||1|1|qwen
1708|f92457d8-b04b-4c20-923a-8a2d5f824587|общий||ГПК РФ|128|||1|1|qwen
1708|f92457d8-b04b-4c20-923a-8a2d5f824587|общий||ГПК РФ|129|||1|1|qwen
1708|f92457d8-b04b-4c20-923a-8a2d5f824587|специальный||ГПК РФ|23|||1|1|qwen
1708|f92457d8-b04b-4c20-923a-8a2d5f824587|специальный||ЖК РФ|153|||1|1|qwen
1708|f92457d8-b04b-4c20-923a-8a2d5f824587|специальный||ЖК РФ|155|||1|1|qwen
1708|f92457d8-b04b-4c20-923a-8a2d5f824587|общий||ГК РФ|309|||1|1|qwen
1708|f92457d8-b04b-4c20-923a-8a2d5f824587|общий||ГК РФ|310|||1|1|qwen
1708|f92457d8-b04b-4c20-923a-8a2d5f824587|специальный|2300-1|Закон РФ|13||07.02.1992|1|1|qwen
1708|f92457d8-b04b-4c20-923a-8a2d5f824587|общий||НК РФ|333.19|||1|1|qwen
