example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|специальный||НК РФ|220|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|общий||НК РФ|229|||3|5|gemini;perplexity_claude_sonnet;qwen
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|специальный||НК РФ|217|||2|5|gemini;qwen
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|общий||НК РФ|228|||2|5|gpt;qwen
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|общий||НК РФ|88|||2|5|gpt;perplexity_claude_sonnet
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|общий||НК РФ|208|||2|5|perplexity_claude_sonnet;perplexity_grok
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|специальный||НК РФ|217.1|||1|5|qwen
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|общий||НК РФ|210|||1|5|gpt
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|общий||НК РФ|224|||1|5|perplexity_grok
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|общий||НК РФ|93|||1|5|perplexity_claude_sonnet
