example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1108|0cb07329-7ed1-4cb3-9477-d7c408c2c91a|специальный||ГПК РФ|131|||2|3|gpt;qwen
1108|0cb07329-7ed1-4cb3-9477-d7c408c2c91a|специальный||ГПК РФ|132|||2|3|gemini;qwen
1108|0cb07329-7ed1-4cb3-9477-d7c408c2c91a|специальный||НК РФ|333.19|||2|3|gemini;qwen
1108|0cb07329-7ed1-4cb3-9477-d7c408c2c91a|общий||ГПК РФ|122|||2|3|gemini;gpt
1108|0cb07329-7ed1-4cb3-9477-d7c408c2c91a|специальный||ГК РФ|807|||1|3|qwen
1108|0cb07329-7ed1-4cb3-9477-d7c408c2c91a|специальный||ГПК РФ|23|||1|3|qwen
1108|0cb07329-7ed1-4cb3-9477-d7c408c2c91a|общий||ГПК РФ|28|||1|3|qwen
1108|0cb07329-7ed1-4cb3-9477-d7c408c2c91a|общий||ГК РФ|196|||1|3|gpt
1108|0cb07329-7ed1-4cb3-9477-d7c408c2c91a|общий||ГК РФ|810|||1|3|gemini
1108|0cb07329-7ed1-4cb3-9477-d7c408c2c91a|специальный||ГПК РФ|121|||1|3|gemini
