example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1481|3ebb44c5-665d-4233-b587-4fb192aee202|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
1481|3ebb44c5-665d-4233-b587-4fb192aee202|специальный||КоАП РФ|12.19|||2|3|gpt;qwen
1481|3ebb44c5-665d-4233-b587-4fb192aee202|общий||КоАП РФ|30.1|||2|3|gpt;qwen
1481|3ebb44c5-665d-4233-b587-4fb192aee202|общий||КоАП РФ|2.7|||2|3|gemini;gpt
1481|3ebb44c5-665d-4233-b587-4fb192aee202|общий||КоАП РФ|1.5|||2|3|gemini;gpt
1481|3ebb44c5-665d-4233-b587-4fb192aee202|общий||КоАП РФ|2.1|||1|3|qwen
1481|3ebb44c5-665d-4233-b587-4fb192aee202|общий||КоАП РФ|24.5|||1|3|qwen
1481|3ebb44c5-665d-4233-b587-4fb192aee202|общий||КоАП РФ|30.6|||1|3|qwen
1481|3ebb44c5-665d-4233-b587-4fb192aee202|специальный|1090|ПДД РФ|12||23.10.1993|1|3|qwen
1481|3ebb44c5-665d-4233-b587-4fb192aee202|специальный|1090|ПП РФ||3.27|23.10.1993|1|3|gemini
