example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК РФ|42|||2|2|gpt;qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||СК РФ|34|||2|2|gpt;qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК РФ|38|||2|2|gpt;qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК РФ|40|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК РФ|44|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||СК РФ|39|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК РФ|80|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК РФ|81|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||ГК РФ|170|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||ГК РФ|179|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||СК РФ|33|||1|2|gpt
