example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК РФ|42|||3|3|gemini;gpt;qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК РФ|44|||2|3|gemini;qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||СК РФ|34|||2|3|gpt;qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК РФ|38|||2|3|gpt;qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК РФ|81|||2|3|gemini;qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК РФ|40|||1|3|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||СК РФ|39|||1|3|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК РФ|80|||1|3|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||ГК РФ|170|||1|3|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||ГК РФ|179|||1|3|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||СК РФ|33|||1|3|gpt
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||СК РФ|45|||1|3|gemini
