example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК РФ|684|||2|2|gpt;qwen
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГК РФ|329|||1|2|qwen
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК РФ|380|||1|2|qwen
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК РФ|381|||1|2|qwen
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГК РФ|395|||1|2|qwen
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГПК РФ|28|||1|2|qwen
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГПК РФ|29|||1|2|qwen
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК РФ|683|||1|2|gpt
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК РФ|687|||1|2|gpt
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК РФ|688|||1|2|gpt
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГК РФ|1102|||1|2|gpt
