example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1984|a74cbd4f-0bca-46aa-a0cc-6d08c451de26|общий|5242-1|Закон РФ|6||25.06.1993|1|3|qwen
1984|a74cbd4f-0bca-46aa-a0cc-6d08c451de26|специальный|713|ПП РФ||26|17.07.1995|1|3|qwen
1984|a74cbd4f-0bca-46aa-a0cc-6d08c451de26|специальный|713|ПП РФ||27|17.07.1995|1|3|qwen
1984|a74cbd4f-0bca-46aa-a0cc-6d08c451de26|специальный|713|ПП РФ||28|17.07.1995|1|3|qwen
1984|a74cbd4f-0bca-46aa-a0cc-6d08c451de26|общий||ГК РФ|246|||1|3|qwen
1984|a74cbd4f-0bca-46aa-a0cc-6d08c451de26|специальный|984|Приказ МВД России||39|31.12.2017|1|3|qwen
1984|a74cbd4f-0bca-46aa-a0cc-6d08c451de26|специальный|984|Приказ МВД России||42|31.12.2017|1|3|qwen
1984|a74cbd4f-0bca-46aa-a0cc-6d08c451de26|общий||ГК РФ|247|||1|3|gemini
1984|a74cbd4f-0bca-46aa-a0cc-6d08c451de26|специальный|713|ПП РФ||10|17.07.1995|1|3|gemini
1984|a74cbd4f-0bca-46aa-a0cc-6d08c451de26|общий||ЖК РФ|30|||1|3|gemini
1984|a74cbd4f-0bca-46aa-a0cc-6d08c451de26|специальный|984|Приказ МВД России||49.4|31.12.2017|1|3|gemini
1984|a74cbd4f-0bca-46aa-a0cc-6d08c451de26|общий|5242-1|ФЗ|5||25.06.1993|1|3|gpt
1984|a74cbd4f-0bca-46aa-a0cc-6d08c451de26|общий|713|ПП РФ|||17.07.1995|1|3|gpt
1984|a74cbd4f-0bca-46aa-a0cc-6d08c451de26|общий||КоАП РФ|19.15.2|||1|3|gpt
