example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1203|5c1f660a-dd0b-48f2-96e4-1bbbefa1cb58|общий||ГК РФ|1102|||2|3|gemini;qwen
1203|5c1f660a-dd0b-48f2-96e4-1bbbefa1cb58|общий||ГК РФ|395|||2|3|gemini;qwen
1203|5c1f660a-dd0b-48f2-96e4-1bbbefa1cb58|общий||ГПК РФ|443|||2|3|gemini;gpt
1203|5c1f660a-dd0b-48f2-96e4-1bbbefa1cb58|общий||ГПК РФ|444|||2|3|gemini;gpt
1203|5c1f660a-dd0b-48f2-96e4-1bbbefa1cb58|специальный||ГПК РФ|129|||1|3|qwen
1203|5c1f660a-dd0b-48f2-96e4-1bbbefa1cb58|специальный||ГК РФ|1107|||1|3|qwen
1203|5c1f660a-dd0b-48f2-96e4-1bbbefa1cb58|специальный|229-ФЗ|ФЗ|44||02.10.2007|1|3|qwen
1203|5c1f660a-dd0b-48f2-96e4-1bbbefa1cb58|специальный|229-ФЗ|ФЗ|43||02.10.2007|1|3|gpt
1203|5c1f660a-dd0b-48f2-96e4-1bbbefa1cb58|специальный|229-ФЗ|ФЗ|126||02.10.2007|1|3|gpt
1203|5c1f660a-dd0b-48f2-96e4-1bbbefa1cb58|общий||ГК РФ|196|||1|3|gpt
