example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1863|af5c87ae-84d8-4018-afa5-eb8e20df5962|общий|214-ФЗ|ФЗ|7||30.12.2004|2|3|gemini;gpt
1863|af5c87ae-84d8-4018-afa5-eb8e20df5962|специальный|214-ФЗ|ФЗ|8||30.12.2004|2|3|gemini;gpt
1863|af5c87ae-84d8-4018-afa5-eb8e20df5962|специальный|40-ФЗ|ФЗ|1||25.04.2002|1|3|qwen
1863|af5c87ae-84d8-4018-afa5-eb8e20df5962|специальный|40-ФЗ|ФЗ|4||25.04.2002|1|3|qwen
1863|af5c87ae-84d8-4018-afa5-eb8e20df5962|специальный|40-ФЗ|ФЗ|14||25.04.2002|1|3|qwen
1863|af5c87ae-84d8-4018-afa5-eb8e20df5962|общий||ГК РФ|1064|||1|3|qwen
1863|af5c87ae-84d8-4018-afa5-eb8e20df5962|специальный||ГК РФ|1079|||1|3|qwen
1863|af5c87ae-84d8-4018-afa5-eb8e20df5962|специальный||КоАП РФ|12.37|||1|3|qwen
1863|af5c87ae-84d8-4018-afa5-eb8e20df5962|общий|2300-1|Закон РФ|20||07.02.1992|1|3|gpt
1863|af5c87ae-84d8-4018-afa5-eb8e20df5962|общий|2300-1|Закон РФ|23||07.02.1992|1|3|gpt
