example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
871|b24dba19-8275-477c-8969-2af9c621880c|общий|273-ФЗ|ФЗ|91||29.12.2012|3|3|gemini;gpt;qwen
871|b24dba19-8275-477c-8969-2af9c621880c|специальный|273-ФЗ|ФЗ|76||29.12.2012|3|3|gemini;gpt;qwen
871|b24dba19-8275-477c-8969-2af9c621880c|специальный|1490|ПП РФ||5|18.09.2020|2|3|gemini;qwen
871|b24dba19-8275-477c-8969-2af9c621880c|специальный|1490|ПП РФ||2|18.09.2020|1|3|qwen
871|b24dba19-8275-477c-8969-2af9c621880c|специальный|1490|ПП РФ||4|18.09.2020|1|3|qwen
871|b24dba19-8275-477c-8969-2af9c621880c|специальный|72н|Приказ Минздрава России||1|19.02.2024|1|3|qwen
871|b24dba19-8275-477c-8969-2af9c621880c|специальный|499|Приказ Минобрнауки России от 01.07.2013 № 499 «Об утверждении Порядка организации и осуществления образовательной деятельности по дополнительным профессиональным программам»||6|01.07.2013|1|3|qwen
871|b24dba19-8275-477c-8969-2af9c621880c|общий||ГК РФ|779|||1|3|qwen
871|b24dba19-8275-477c-8969-2af9c621880c|общий|2300-1|Закон РФ|8||07.02.1992|1|3|qwen
871|b24dba19-8275-477c-8969-2af9c621880c|общий||КоАП РФ|14.1|||1|3|qwen
871|b24dba19-8275-477c-8969-2af9c621880c|специальный|2.4.2.3286-15|СанПиН 2.4.2.3286-15||1|29.05.2015|1|3|qwen
871|b24dba19-8275-477c-8969-2af9c621880c|общий|273-ФЗ|ФЗ|||29.12.2012|1|3|gpt
871|b24dba19-8275-477c-8969-2af9c621880c|специальный|64н|Приказ Минздрава России|||04.02.2026|1|3|gpt
871|b24dba19-8275-477c-8969-2af9c621880c|специальный|29n|Приказ Минздрава России|||19.01.2026|1|3|gpt
871|b24dba19-8275-477c-8969-2af9c621880c|специальный|323-ФЗ|ФЗ|82||21.11.2011|1|3|gemini
871|b24dba19-8275-477c-8969-2af9c621880c|общий|99-ФЗ|ФЗ|12||04.05.2011|1|3|gemini
