example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1402|de5588fc-882e-49bd-b81f-21c604d0d1a1|специальный||КоАП РФ|2.6.1|||2|2|gpt;qwen
1402|de5588fc-882e-49bd-b81f-21c604d0d1a1|общий||КоАП РФ|30.1|||1|2|qwen
1402|de5588fc-882e-49bd-b81f-21c604d0d1a1|общий||КоАП РФ|30.2|||1|2|qwen
1402|de5588fc-882e-49bd-b81f-21c604d0d1a1|общий||КоАП РФ|30.3|||1|2|qwen
1402|de5588fc-882e-49bd-b81f-21c604d0d1a1|общий||КоАП РФ|30.5|||1|2|qwen
1402|de5588fc-882e-49bd-b81f-21c604d0d1a1|общий||КоАП РФ|29.5|||1|2|qwen
1402|de5588fc-882e-49bd-b81f-21c604d0d1a1|специальный|736|Приказ МВД России|||29.08.2014|1|2|qwen
1402|de5588fc-882e-49bd-b81f-21c604d0d1a1|специальный|950|Приказ МВД России|||21.12.2019|1|2|qwen
1402|de5588fc-882e-49bd-b81f-21c604d0d1a1|общий||КоАП РФ|28.6|||1|2|gpt
1402|de5588fc-882e-49bd-b81f-21c604d0d1a1|специальный||Правила государственной регистрации транспортных средств Российской Федерации||||1|2|gpt
1402|de5588fc-882e-49bd-b81f-21c604d0d1a1|общий||КоАП РФ|1.5|||1|2|gpt
