example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
693|88243603-e26c-433d-af55-38eb37e1971d|общий||КоАП РФ|20.1|||3|3|gemini;gpt;qwen
693|88243603-e26c-433d-af55-38eb37e1971d|специальный|15-ФЗ|ФЗ|12||23.02.2013|3|3|gemini;gpt;qwen
693|88243603-e26c-433d-af55-38eb37e1971d|общий||ЖК РФ|17|||3|3|gemini;gpt;qwen
693|88243603-e26c-433d-af55-38eb37e1971d|специальный||ЖК РФ|30|||3|3|gemini;gpt;qwen
693|88243603-e26c-433d-af55-38eb37e1971d|специальный||КоАП РФ|6.24|||2|3|gemini;gpt
693|88243603-e26c-433d-af55-38eb37e1971d|общий||КоАП РФ|6.3|||1|3|qwen
693|88243603-e26c-433d-af55-38eb37e1971d|специальный||КоАП РФ|6.4|||1|3|qwen
693|88243603-e26c-433d-af55-38eb37e1971d|общий||ГК РФ|151|||1|3|qwen
693|88243603-e26c-433d-af55-38eb37e1971d|общий||ГК РФ|1064|||1|3|qwen
693|88243603-e26c-433d-af55-38eb37e1971d|общий||ГК РФ|304|||1|3|gpt
693|88243603-e26c-433d-af55-38eb37e1971d|общий||КоАП РФ|23.3|||1|3|gpt
693|88243603-e26c-433d-af55-38eb37e1971d|специальный|42|Закон города Москвы|2||12.07.2002|1|3|gemini
