example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
693|88243603-e26c-433d-af55-38eb37e1971d|общий||КоАП РФ|20.1|||2|2|gpt;qwen
693|88243603-e26c-433d-af55-38eb37e1971d|специальный|15-ФЗ|ФЗ|12||23.02.2013|2|2|gpt;qwen
693|88243603-e26c-433d-af55-38eb37e1971d|общий||ЖК РФ|17|||2|2|gpt;qwen
693|88243603-e26c-433d-af55-38eb37e1971d|специальный||ЖК РФ|30|||2|2|gpt;qwen
693|88243603-e26c-433d-af55-38eb37e1971d|общий||КоАП РФ|6.3|||1|2|qwen
693|88243603-e26c-433d-af55-38eb37e1971d|специальный||КоАП РФ|6.4|||1|2|qwen
693|88243603-e26c-433d-af55-38eb37e1971d|общий||ГК РФ|151|||1|2|qwen
693|88243603-e26c-433d-af55-38eb37e1971d|общий||ГК РФ|1064|||1|2|qwen
693|88243603-e26c-433d-af55-38eb37e1971d|общий||ГК РФ|304|||1|2|gpt
693|88243603-e26c-433d-af55-38eb37e1971d|специальный||КоАП РФ|6.24|||1|2|gpt
693|88243603-e26c-433d-af55-38eb37e1971d|общий||КоАП РФ|23.3|||1|2|gpt
