example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный||ГК РФ|1157|||2|2|gpt;qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный|229-ФЗ|ФЗ|69||02.10.2007|2|2|gpt;qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный|229-ФЗ|ФЗ|80||02.10.2007|2|2|gpt;qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|1110|||1|2|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|1141|||1|2|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|1154|||1|2|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|1164|||1|2|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|244|||1|2|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|246|||1|2|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный||ГК РФ|250|||1|2|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный||ГК РФ|252|||1|2|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный||СК РФ|111|||1|2|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|1152|||1|2|gpt
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный||ГК РФ|1158|||1|2|gpt
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|209|||1|2|gpt
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный||СК РФ|80|||1|2|gpt
