example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный||ГК РФ|1157|||3|3|gemini;gpt;qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный|229-ФЗ|ФЗ|80||02.10.2007|3|3|gemini;gpt;qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный|229-ФЗ|ФЗ|69||02.10.2007|2|3|gpt;qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный||ГК РФ|1158|||2|3|gemini;gpt
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|1110|||1|3|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|1141|||1|3|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|1154|||1|3|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|1164|||1|3|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|244|||1|3|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|246|||1|3|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный||ГК РФ|250|||1|3|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный||ГК РФ|252|||1|3|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный||СК РФ|111|||1|3|qwen
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный||ГК РФ|1165|||1|3|gemini
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный||ГПК РФ|446|||1|3|gemini
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|1152|||1|3|gpt
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|общий||ГК РФ|209|||1|3|gpt
1554|650bc1e1-dcbb-4b30-abd6-c5426cb2deb8|специальный||СК РФ|80|||1|3|gpt
