example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГК РФ|196|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГК РФ|199|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГК РФ|200|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный||ЖК РФ|155|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный|354|ПП РФ||119|06.05.2011|3|5|gemini;gpt;perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный||ГПК РФ|129|||2|5|gpt;perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГК РФ|204|||2|5|gemini;perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный|354|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов|118||06.05.2011|1|5|qwen
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный|354|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов|81||06.05.2011|1|5|qwen
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГК РФ|195|||1|5|perplexity_grok
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГК РФ|203|||1|5|perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный|354|ПП РФ||117|06.05.2011|1|5|perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный|354|ПП РФ||122|06.05.2011|1|5|perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГПК РФ|35|||1|5|perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный||КоАП РФ|7.23|||1|5|perplexity_claude_sonnet
