example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|общий||КоАП РФ|6.4|||2|2|gpt;qwen
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|специальный||ЖК РФ|17|||2|2|gpt;qwen
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|общий||Конституция РФ|40|||1|2|qwen
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|общий||ГК РФ|151|||1|2|qwen
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|общий||ГК РФ|1064|||1|2|qwen
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|специальный||СанПиН 1.2.3685-21||6.1|28.01.2021|1|2|qwen
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|специальный|47|ПП РФ||6|28.01.2006|1|2|qwen
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|общий||ГК РФ|304|||1|2|gpt
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|общий|52-ФЗ|ФЗ|23||30.03.1999|1|2|gpt
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|общий||КоАП РФ|20.1|||1|2|gpt
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|специальный|42|Закон города Москвы|2||12.07.2002|1|2|gpt
