example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|специальный||ЖК РФ|17|||3|3|gemini;gpt;qwen
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|общий||КоАП РФ|6.4|||2|3|gpt;qwen
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|общий||ГК РФ|304|||2|3|gemini;gpt
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|общий|52-ФЗ|ФЗ|23||30.03.1999|2|3|gemini;gpt
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|общий||Конституция РФ|40|||1|3|qwen
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|общий||ГК РФ|151|||1|3|qwen
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|общий||ГК РФ|1064|||1|3|qwen
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|специальный||СанПиН 1.2.3685-21||6.1|28.01.2021|1|3|qwen
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|специальный|47|ПП РФ||6|28.01.2006|1|3|qwen
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|общий||КоАП РФ|20.1|||1|3|gpt
568|4d61d222-7e0a-4d94-b86e-5a2651f7d5f9|специальный|42|Закон города Москвы|2||12.07.2002|1|3|gpt
