example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный|422-ФЗ|ФЗ|4||27.11.2018|3|3|gemini;gpt;qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.11|||2|3|gemini;qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.20|||2|3|gpt;qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.43|||2|3|gemini;qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.45|||2|3|gpt;qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.12|||1|3|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.13|||1|3|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.15|||1|3|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.44|||1|3|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.51|||1|3|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный|422-ФЗ|ФЗ|8||27.11.2018|1|3|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|общий||НК РФ|19|||1|3|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|общий||НК РФ|23|||1|3|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|общий||НК РФ|18|||1|3|gpt
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный|422-ФЗ|ФЗ|2||27.11.2018|1|3|gemini
