example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.20|||2|2|gpt;qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.45|||2|2|gpt;qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный|422-ФЗ|ФЗ|4||27.11.2018|2|2|gpt;qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.11|||1|2|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.12|||1|2|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.13|||1|2|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.15|||1|2|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.43|||1|2|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.44|||1|2|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный||НК РФ|346.51|||1|2|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|специальный|422-ФЗ|ФЗ|8||27.11.2018|1|2|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|общий||НК РФ|19|||1|2|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|общий||НК РФ|23|||1|2|qwen
1069|a75d2ca9-95a7-44a9-b8bc-a5ff5a4b69f9|общий||НК РФ|18|||1|2|gpt
