example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
503|bcbcd328-e80a-4cd2-8908-5197018aa5cf|общий||ГК РФ|1102|||2|2|gpt;qwen
503|bcbcd328-e80a-4cd2-8908-5197018aa5cf|специальный||КоАП РФ|32.2|||2|2|gpt;qwen
503|bcbcd328-e80a-4cd2-8908-5197018aa5cf|общий||ГК РФ|1105|||1|2|qwen
503|bcbcd328-e80a-4cd2-8908-5197018aa5cf|общий||ГК РФ|309|||1|2|qwen
503|bcbcd328-e80a-4cd2-8908-5197018aa5cf|специальный||ГК РФ|428|||1|2|qwen
503|bcbcd328-e80a-4cd2-8908-5197018aa5cf|специальный|2300-1|Закон РФ|16||07.02.1992|1|2|qwen
503|bcbcd328-e80a-4cd2-8908-5197018aa5cf|общий||ГК РФ|310|||1|2|qwen
503|bcbcd328-e80a-4cd2-8908-5197018aa5cf|общий||ГПК РФ|17|||1|2|qwen
503|bcbcd328-e80a-4cd2-8908-5197018aa5cf|специальный||ГПК РФ|23|||1|2|qwen
503|bcbcd328-e80a-4cd2-8908-5197018aa5cf|общий||ГК РФ|1107|||1|2|gpt
503|bcbcd328-e80a-4cd2-8908-5197018aa5cf|общий||ГК РФ|421|||1|2|gpt
503|bcbcd328-e80a-4cd2-8908-5197018aa5cf|общий||ГПК РФ|131|||1|2|gpt
