example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1049|6029f650-d414-48e4-b81b-637f24eed630|специальный||ГК РФ|740|||3|3|gemini;gpt;qwen
1049|6029f650-d414-48e4-b81b-637f24eed630|специальный||ГК РФ|753|||3|3|gemini;gpt;qwen
1049|6029f650-d414-48e4-b81b-637f24eed630|специальный|2300-1|Закон РФ|29||07.02.1992|2|3|gemini;qwen
1049|6029f650-d414-48e4-b81b-637f24eed630|общий||ГК РФ|702|||1|3|qwen
1049|6029f650-d414-48e4-b81b-637f24eed630|общий||ГК РФ|720|||1|3|qwen
1049|6029f650-d414-48e4-b81b-637f24eed630|общий||ГК РФ|723|||1|3|qwen
1049|6029f650-d414-48e4-b81b-637f24eed630|общий||ГК РФ|737|||1|3|qwen
1049|6029f650-d414-48e4-b81b-637f24eed630|общий||ГК РФ|715|||1|3|gpt
1049|6029f650-d414-48e4-b81b-637f24eed630|общий||ГК РФ|714|||1|3|gpt
1049|6029f650-d414-48e4-b81b-637f24eed630|общий||ГК РФ|708|||1|3|gpt
1049|6029f650-d414-48e4-b81b-637f24eed630|специальный|2300-1|Закон РФ|28||07.02.1992|1|3|gemini
1049|6029f650-d414-48e4-b81b-637f24eed630|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|gemini
