example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1049|6029f650-d414-48e4-b81b-637f24eed630|специальный||ГК РФ|740|||2|2|gpt;qwen
1049|6029f650-d414-48e4-b81b-637f24eed630|специальный||ГК РФ|753|||2|2|gpt;qwen
1049|6029f650-d414-48e4-b81b-637f24eed630|общий||ГК РФ|702|||1|2|qwen
1049|6029f650-d414-48e4-b81b-637f24eed630|общий||ГК РФ|720|||1|2|qwen
1049|6029f650-d414-48e4-b81b-637f24eed630|общий||ГК РФ|723|||1|2|qwen
1049|6029f650-d414-48e4-b81b-637f24eed630|общий||ГК РФ|737|||1|2|qwen
1049|6029f650-d414-48e4-b81b-637f24eed630|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1049|6029f650-d414-48e4-b81b-637f24eed630|общий||ГК РФ|715|||1|2|gpt
1049|6029f650-d414-48e4-b81b-637f24eed630|общий||ГК РФ|714|||1|2|gpt
1049|6029f650-d414-48e4-b81b-637f24eed630|общий||ГК РФ|708|||1|2|gpt
