example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1487|c0cd096c-3b6d-4016-be94-e986ac27e1b5|специальный||ГПК РФ|446|||2|2|gpt;qwen
1487|c0cd096c-3b6d-4016-be94-e986ac27e1b5|специальный||ГК РФ|1152|||2|2|gpt;qwen
1487|c0cd096c-3b6d-4016-be94-e986ac27e1b5|общий||ГК РФ|1110|||1|2|qwen
1487|c0cd096c-3b6d-4016-be94-e986ac27e1b5|общий||ГК РФ|131|||1|2|qwen
1487|c0cd096c-3b6d-4016-be94-e986ac27e1b5|специальный|229-ФЗ|ФЗ|80||02.10.2007|1|2|qwen
1487|c0cd096c-3b6d-4016-be94-e986ac27e1b5|специальный|229-ФЗ|ФЗ|64||02.10.2007|1|2|qwen
1487|c0cd096c-3b6d-4016-be94-e986ac27e1b5|специальный|229-ФЗ|ФЗ|121||02.10.2007|1|2|qwen
1487|c0cd096c-3b6d-4016-be94-e986ac27e1b5|общий||ЖК РФ|1|||1|2|qwen
1487|c0cd096c-3b6d-4016-be94-e986ac27e1b5|общий||ГК РФ|1112|||1|2|gpt
1487|c0cd096c-3b6d-4016-be94-e986ac27e1b5|общий|229-ФЗ|ФЗ|69||02.10.2007|1|2|gpt
