example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|специальный||КоАП РФ|30.1|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|специальный||КоАП РФ|30.3|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КоАП РФ|30.2|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КоАП РФ|30.5|||2|5|gpt;perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КоАП РФ|30.6|||2|5|perplexity_claude_sonnet;perplexity_grok
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КоАП РФ|30.7|||2|5|perplexity_claude_sonnet;perplexity_grok
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КАС РФ||||1|5|qwen
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||Конституция РФ|46|||1|5|gpt
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КоАП РФ|25.1|||1|5|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КоАП РФ|30.4|||1|5|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КоАП РФ|30.9|||1|5|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КоАП РФ|24.5|||1|5|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КоАП РФ|2.7|||1|5|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|специальный||КоАП РФ|12.24|||1|5|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|специальный||КоАП РФ|12.27|||1|5|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КоАП РФ|4.5|||1|5|perplexity_claude_sonnet
