example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГПК РФ|131|||2|2|gpt;qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГК РФ|15|||1|2|qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГК РФ|1064|||1|2|qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГК РФ|210|||1|2|qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|специальный||ЖК РФ|30|||1|2|qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГК РФ|1072|||1|2|qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГК РФ|333|||1|2|qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГПК РФ|28|||1|2|qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГПК РФ|56|||1|2|qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||Конституция РФ|15|||1|2|gpt
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГК РФ|431|||1|2|gpt
