example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГК РФ|1064|||2|3|gemini;qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|специальный||ЖК РФ|30|||2|3|gemini;qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГПК РФ|131|||2|3|gpt;qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГК РФ|15|||1|3|qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГК РФ|210|||1|3|qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГК РФ|1072|||1|3|qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГК РФ|333|||1|3|qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГПК РФ|28|||1|3|qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГПК РФ|56|||1|3|qwen
1328|28234a0e-aceb-4a2c-b00d-523491900cea|специальный|491|ПП РФ||5|13.08.2006|1|3|gemini
1328|28234a0e-aceb-4a2c-b00d-523491900cea|специальный|354|ПП РФ||152|06.05.2011|1|3|gemini
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||Конституция РФ|15|||1|3|gpt
1328|28234a0e-aceb-4a2c-b00d-523491900cea|общий||ГК РФ|431|||1|3|gpt
