example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
478|3b6c4a0a-8f7d-4981-8a4b-9457ff055a0f|специальный||НК РФ|217|||3|3|gemini;gpt;qwen
478|3b6c4a0a-8f7d-4981-8a4b-9457ff055a0f|общий||ГК РФ|572|||2|3|gemini;qwen
478|3b6c4a0a-8f7d-4981-8a4b-9457ff055a0f|специальный||ГК РФ|574|||2|3|gpt;qwen
478|3b6c4a0a-8f7d-4981-8a4b-9457ff055a0f|общий||ГК РФ|454|||2|3|gemini;gpt
478|3b6c4a0a-8f7d-4981-8a4b-9457ff055a0f|общий||ГК РФ|549|||1|3|qwen
478|3b6c4a0a-8f7d-4981-8a4b-9457ff055a0f|специальный||ГК РФ|550|||1|3|qwen
478|3b6c4a0a-8f7d-4981-8a4b-9457ff055a0f|специальный||ГК РФ|246|||1|3|qwen
478|3b6c4a0a-8f7d-4981-8a4b-9457ff055a0f|специальный||НК РФ|217.1|||1|3|qwen
478|3b6c4a0a-8f7d-4981-8a4b-9457ff055a0f|специальный||НК РФ|220|||1|3|qwen
478|3b6c4a0a-8f7d-4981-8a4b-9457ff055a0f|специальный|218-ФЗ|ФЗ|55||13.07.2015|1|3|qwen
478|3b6c4a0a-8f7d-4981-8a4b-9457ff055a0f|общий||ГК РФ|576|||1|3|gpt
478|3b6c4a0a-8f7d-4981-8a4b-9457ff055a0f|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|gemini
