example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|общий||ГК РФ|1064|||2|2|gpt;qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|общий||ГК РФ|151|||2|2|gpt;qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный||ГК РФ|1085|||1|2|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|общий||ГК РФ|779|||1|2|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|общий||ГК РФ|783|||1|2|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный|2300-1|Закон РФ|4||07.02.1992|1|2|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный|2300-1|Закон РФ|14||07.02.1992|1|2|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный|2300-1|Закон РФ|15||07.02.1992|1|2|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный||ГПК РФ|29|||1|2|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный|1358|ПП РФ|||15.08.2021|1|2|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|общий||ГК РФ|1095|||1|2|gpt
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|общий||ГК РФ|1096|||1|2|gpt
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный|2300-1|ФЗ|4||07.02.1992|1|2|gpt
