example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|общий||ГК РФ|151|||3|3|gemini;gpt;qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|общий||ГК РФ|1064|||2|3|gpt;qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный||ГК РФ|1085|||2|3|gemini;qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный|2300-1|Закон РФ|14||07.02.1992|2|3|gemini;qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|общий||ГК РФ|779|||1|3|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|общий||ГК РФ|783|||1|3|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный|2300-1|Закон РФ|4||07.02.1992|1|3|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный|2300-1|Закон РФ|15||07.02.1992|1|3|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный||ГПК РФ|29|||1|3|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный|1358|ПП РФ|||15.08.2021|1|3|qwen
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|общий||ГК РФ|1095|||1|3|gpt
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|общий||ГК РФ|1096|||1|3|gpt
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный|2300-1|ФЗ|4||07.02.1992|1|3|gpt
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|общий|2300-1|Закон РФ|7||07.02.1992|1|3|gemini
1176|49ff68fd-d60b-465f-8906-3f3a54df67bd|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|gemini
