example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
882|f746e6eb-85d5-4f37-9a62-f27ba76b1b43|специальный||ЖК РФ|156|||2|3|gemini;qwen
882|f746e6eb-85d5-4f37-9a62-f27ba76b1b43|специальный||ЖК РФ|39|||2|3|gemini;gpt
882|f746e6eb-85d5-4f37-9a62-f27ba76b1b43|специальный||ЖК РФ|158|||1|3|qwen
882|f746e6eb-85d5-4f37-9a62-f27ba76b1b43|специальный|491|ПП РФ||2|13.08.2006|1|3|qwen
882|f746e6eb-85d5-4f37-9a62-f27ba76b1b43|специальный|491|ПП РФ||8|13.08.2006|1|3|qwen
882|f746e6eb-85d5-4f37-9a62-f27ba76b1b43|специальный|491|ПП РФ||10|13.08.2006|1|3|qwen
882|f746e6eb-85d5-4f37-9a62-f27ba76b1b43|специальный|293|ПП РФ||2|07.03.2025|1|3|qwen
882|f746e6eb-85d5-4f37-9a62-f27ba76b1b43|специальный||ЖК РФ|162|||1|3|qwen
882|f746e6eb-85d5-4f37-9a62-f27ba76b1b43|специальный|491|ПП РФ||28|13.08.2006|1|3|gpt
882|f746e6eb-85d5-4f37-9a62-f27ba76b1b43|специальный|491|ПП РФ||293|13.08.2006|1|3|gemini
