example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|специальный|256-ФЗ|ФЗ|10||29.12.2006|2|2|gpt;qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|общий||ГК РФ|549|||1|2|qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|общий||ГК РФ|253|||1|2|qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|специальный||СК РФ|35|||1|2|qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|2|qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|общий||ГК РФ|244|||1|2|qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|общий||ГК РФ|252|||1|2|qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|общий||СК РФ|60|||1|2|gpt
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|общий||ГК РФ|245|||1|2|gpt
