example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
130|64b43149-791d-4bd4-b075-6dd6436fa063|специальный||ЖК РФ|157|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
130|64b43149-791d-4bd4-b075-6dd6436fa063|общий||ГК РФ|1102|||3|5|gpt;perplexity_claude_sonnet;qwen
130|64b43149-791d-4bd4-b075-6dd6436fa063|специальный|354|ПП РФ||31|06.05.2011|2|5|gemini;gpt
130|64b43149-791d-4bd4-b075-6dd6436fa063|специальный|354|ПП РФ||61|06.05.2011|2|5|gemini;gpt
130|64b43149-791d-4bd4-b075-6dd6436fa063|специальный|354|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов||91|06.05.2011|1|5|qwen
130|64b43149-791d-4bd4-b075-6dd6436fa063|общий||КАС РФ|25|||1|5|qwen
130|64b43149-791d-4bd4-b075-6dd6436fa063|общий||ЖК РФ|155|||1|5|gpt
130|64b43149-791d-4bd4-b075-6dd6436fa063|специальный|354|ПП РФ||59|06.05.2011|1|5|gpt
130|64b43149-791d-4bd4-b075-6dd6436fa063|специальный|354|ПП РФ|||06.05.2011|1|5|perplexity_grok
130|64b43149-791d-4bd4-b075-6dd6436fa063|специальный|354|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов|61||06.05.2011|1|5|perplexity_claude_sonnet
130|64b43149-791d-4bd4-b075-6dd6436fa063|специальный|354|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов|31||06.05.2011|1|5|perplexity_claude_sonnet
130|64b43149-791d-4bd4-b075-6dd6436fa063|специальный|354|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов|155||06.05.2011|1|5|perplexity_claude_sonnet
130|64b43149-791d-4bd4-b075-6dd6436fa063|общий||ГК РФ|1107|||1|5|perplexity_claude_sonnet
130|64b43149-791d-4bd4-b075-6dd6436fa063|общий|2300-1|Закон РФ|29||07.02.1992|1|5|perplexity_claude_sonnet
130|64b43149-791d-4bd4-b075-6dd6436fa063|общий|2300-1|Закон РФ|15||07.02.1992|1|5|perplexity_claude_sonnet
130|64b43149-791d-4bd4-b075-6dd6436fa063|общий|2300-1|Закон РФ|13||07.02.1992|1|5|perplexity_claude_sonnet
130|64b43149-791d-4bd4-b075-6dd6436fa063|общий||ГПК РФ|23|||1|5|perplexity_claude_sonnet
130|64b43149-791d-4bd4-b075-6dd6436fa063|общий||ГПК РФ|17|||1|5|perplexity_claude_sonnet
