example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1098|c8a9ac72-ab61-4110-a4b9-fdd6e8ae3da0|специальный||СК РФ|21|||2|2|gpt;qwen
1098|c8a9ac72-ab61-4110-a4b9-fdd6e8ae3da0|общий||ГПК РФ|131|||2|2|gpt;qwen
1098|c8a9ac72-ab61-4110-a4b9-fdd6e8ae3da0|общий||ГПК РФ|132|||2|2|gpt;qwen
1098|c8a9ac72-ab61-4110-a4b9-fdd6e8ae3da0|специальный||СК РФ|23|||1|2|qwen
1098|c8a9ac72-ab61-4110-a4b9-fdd6e8ae3da0|специальный||СК РФ|24|||1|2|qwen
1098|c8a9ac72-ab61-4110-a4b9-fdd6e8ae3da0|общий||ГПК РФ|23|||1|2|qwen
1098|c8a9ac72-ab61-4110-a4b9-fdd6e8ae3da0|общий||ГПК РФ|24|||1|2|qwen
1098|c8a9ac72-ab61-4110-a4b9-fdd6e8ae3da0|общий||ГПК РФ|28|||1|2|qwen
1098|c8a9ac72-ab61-4110-a4b9-fdd6e8ae3da0|общий||ГПК РФ|29|||1|2|qwen
1098|c8a9ac72-ab61-4110-a4b9-fdd6e8ae3da0|общий||ГПК РФ|154|||1|2|qwen
