example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1414|04e5fb12-49d6-47c8-b036-dcff653adb6a|специальный|214-ФЗ|ФЗ|7||30.12.2004|3|3|gemini;gpt;qwen
1414|04e5fb12-49d6-47c8-b036-dcff653adb6a|специальный|214-ФЗ|ФЗ|5||30.12.2004|2|3|gemini;gpt
1414|04e5fb12-49d6-47c8-b036-dcff653adb6a|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|3|qwen
1414|04e5fb12-49d6-47c8-b036-dcff653adb6a|общий||ГК РФ|721|||1|3|qwen
1414|04e5fb12-49d6-47c8-b036-dcff653adb6a|общий||ГК РФ|723|||1|3|qwen
1414|04e5fb12-49d6-47c8-b036-dcff653adb6a|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
1414|04e5fb12-49d6-47c8-b036-dcff653adb6a|общий||ГК РФ|309|||1|3|qwen
1414|04e5fb12-49d6-47c8-b036-dcff653adb6a|общий||ГК РФ|310|||1|3|qwen
1414|04e5fb12-49d6-47c8-b036-dcff653adb6a|общий|2300-1|Закон РФ|10||07.02.1992|1|3|gemini
1414|04e5fb12-49d6-47c8-b036-dcff653adb6a|общий|2300-1|Закон РФ|12||07.02.1992|1|3|gemini
1414|04e5fb12-49d6-47c8-b036-dcff653adb6a|общий||ГК РФ|10|||1|3|gemini
1414|04e5fb12-49d6-47c8-b036-dcff653adb6a|общий|2300-1|ФЗ|16||07.02.1992|1|3|gpt
