example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
834|a7386cd8-6986-4626-82f9-30de85b8ac88|специальный||ГК РФ|550|||3|3|gemini;gpt;qwen
834|a7386cd8-6986-4626-82f9-30de85b8ac88|специальный||ГК РФ|554|||3|3|gemini;gpt;qwen
834|a7386cd8-6986-4626-82f9-30de85b8ac88|специальный||ГК РФ|555|||3|3|gemini;gpt;qwen
834|a7386cd8-6986-4626-82f9-30de85b8ac88|специальный||ГК РФ|549|||2|3|gpt;qwen
834|a7386cd8-6986-4626-82f9-30de85b8ac88|специальный||СК РФ|35|||2|3|gemini;qwen
834|a7386cd8-6986-4626-82f9-30de85b8ac88|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|3|gemini;qwen
834|a7386cd8-6986-4626-82f9-30de85b8ac88|специальный||ГК РФ|551|||1|3|qwen
834|a7386cd8-6986-4626-82f9-30de85b8ac88|специальный||НК РФ|217.1|||1|3|qwen
834|a7386cd8-6986-4626-82f9-30de85b8ac88|общий|218-ФЗ|ФЗ|1||13.07.2015|1|3|gpt
834|a7386cd8-6986-4626-82f9-30de85b8ac88|специальный||ГК РФ|558|||1|3|gemini
834|a7386cd8-6986-4626-82f9-30de85b8ac88|общий||ГК РФ|556|||1|3|gemini
