example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1911|890e32ed-2f9f-442c-a844-43dcd438b4f4|специальный|40-ФЗ|ФЗ|4||25.04.2002|2|3|gemini;qwen
1911|890e32ed-2f9f-442c-a844-43dcd438b4f4|общий||ГК РФ|1064|||2|3|gemini;qwen
1911|890e32ed-2f9f-442c-a844-43dcd438b4f4|специальный||ГК РФ|1079|||2|3|gemini;qwen
1911|890e32ed-2f9f-442c-a844-43dcd438b4f4|специальный|40-ФЗ|ФЗ|1||25.04.2002|1|3|qwen
1911|890e32ed-2f9f-442c-a844-43dcd438b4f4|специальный|40-ФЗ|ФЗ|14||25.04.2002|1|3|qwen
1911|890e32ed-2f9f-442c-a844-43dcd438b4f4|специальный||КоАП РФ|12.37|||1|3|qwen
1911|890e32ed-2f9f-442c-a844-43dcd438b4f4|общий||ГК РФ|1080|||1|3|gemini
1911|890e32ed-2f9f-442c-a844-43dcd438b4f4|специальный|132-ФЗ|ФЗ|9||24.11.1996|1|3|gpt
1911|890e32ed-2f9f-442c-a844-43dcd438b4f4|общий|2300-1|Закон РФ|4||07.02.1992|1|3|gpt
1911|890e32ed-2f9f-442c-a844-43dcd438b4f4|общий|2300-1|Закон РФ|29||07.02.1992|1|3|gpt
1911|890e32ed-2f9f-442c-a844-43dcd438b4f4|общий|2300-1|Закон РФ|10||07.02.1992|1|3|gpt
1911|890e32ed-2f9f-442c-a844-43dcd438b4f4|общий||ГК РФ|779|||1|3|gpt
