example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
843|4ab06777-490e-4051-8fed-750da587681e|специальный|229-ФЗ|ФЗ|80||02.10.2007|3|3|gemini;gpt;qwen
843|4ab06777-490e-4051-8fed-750da587681e|общий||ГК РФ|460|||2|3|gemini;qwen
843|4ab06777-490e-4051-8fed-750da587681e|специальный|283-ФЗ|ФЗ|20||03.08.2018|2|3|gemini;qwen
843|4ab06777-490e-4051-8fed-750da587681e|общий||ГК РФ|454|||1|3|qwen
843|4ab06777-490e-4051-8fed-750da587681e|общий||ГК РФ|168|||1|3|qwen
843|4ab06777-490e-4051-8fed-750da587681e|общий||ГК РФ|173.1|||1|3|qwen
843|4ab06777-490e-4051-8fed-750da587681e|общий||ГК РФ|302|||1|3|gpt
843|4ab06777-490e-4051-8fed-750da587681e|общий||ГК РФ|352|||1|3|gpt
843|4ab06777-490e-4051-8fed-750da587681e|общий||ГК РФ|223|||1|3|gpt
843|4ab06777-490e-4051-8fed-750da587681e|общий||КоАП РФ|19.22|||1|3|gpt
843|4ab06777-490e-4051-8fed-750da587681e|специальный|229-ФЗ|ФЗ|44||02.10.2007|1|3|gemini
