example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК РФ|723|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК РФ|702|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК РФ|708|||3|5|gpt;perplexity_claude_sonnet;qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК РФ|330|||3|5|gpt;perplexity_claude_sonnet;qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон РФ|28||07.02.1992|3|5|gemini;perplexity_claude_sonnet;qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон РФ|29||07.02.1992|3|5|gemini;perplexity_claude_sonnet;qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК РФ|721|||2|5|perplexity_claude_sonnet;qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный||ГК РФ|724|||2|5|gpt;perplexity_claude_sonnet
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК РФ|333|||2|5|gpt;perplexity_claude_sonnet
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон РФ|13||07.02.1992|2|5|gemini;perplexity_claude_sonnet
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК РФ|740|||2|5|gemini;perplexity_claude_sonnet
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГПК РФ|131|||1|5|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГПК РФ|132|||1|5|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГПК РФ|28|||1|5|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК РФ|394|||1|5|perplexity_grok
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон РФ|31||07.02.1992|1|5|gemini
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный||ГК РФ|756|||1|5|perplexity_claude_sonnet
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный||ГК РФ|754|||1|5|perplexity_claude_sonnet
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон РФ|27||07.02.1992|1|5|perplexity_claude_sonnet
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон РФ|15||07.02.1992|1|5|perplexity_claude_sonnet
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГПК РФ|17|||1|5|perplexity_claude_sonnet
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон РФ|17||07.02.1992|1|5|perplexity_claude_sonnet
