example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК РФ|708|||2|2|gpt;qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК РФ|723|||2|2|gpt;qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК РФ|330|||2|2|gpt;qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК РФ|702|||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК РФ|721|||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГПК РФ|131|||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГПК РФ|132|||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГПК РФ|28|||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный||ГК РФ|724|||1|2|gpt
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК РФ|333|||1|2|gpt
