example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КоАП РФ|30.3|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КоАП РФ|24.5|||3|5|gemini;gpt;perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КоАП РФ|30.2|||2|5|gpt;perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КоАП РФ|30.7|||2|5|gpt;perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КоАП РФ|12.19|||2|5|perplexity_claude_sonnet;perplexity_grok
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КоАП РФ|30.1|||2|5|gemini;perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|специальный||КоАП РФ|2.6.1|||2|5|gemini;perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|специальный|114-ФЗ|ФЗ|9||15.08.1996|1|5|qwen
141|af80498e-c917-4151-8112-93ccbe69f4c5|специальный|864|Административный регламент МВД России|||16.11.2017|1|5|qwen
141|af80498e-c917-4151-8112-93ccbe69f4c5|специальный|864|Административный регламент МВД России|38.5||16.11.2017|1|5|qwen
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КоАП РФ|2.1|||1|5|gpt
141|af80498e-c917-4151-8112-93ccbe69f4c5|специальный||КоАП РФ|8.14|||1|5|gpt
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||ПДД РФ||12.4|23.10.1993|1|5|perplexity_grok
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КоАП РФ|26.2|||1|5|perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КоАП РФ|26.11|||1|5|perplexity_claude_sonnet
