example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|309|||2|2|gpt;qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|специальный||ГК РФ|614|||2|2|gpt;qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|15|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|307|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|310|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|333|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|393|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|специальный||ГК РФ|622|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|специальный||ГК РФ|671|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|специальный||ГК РФ|678|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГПК РФ|23|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГПК РФ|28|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГПК РФ|131|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГПК РФ|132|||1|2|qwen
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|606|||1|2|gpt
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|616|||1|2|gpt
2156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|450|||1|2|gpt
