example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ЖК РФ|30|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ЖК РФ|161|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГК РФ|304|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ЖК РФ|36|||2|4|gpt;perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|410|ПП РФ||77|14.05.2013|2|4|gemini;gpt
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|410|ПП РФ||42|14.05.2013|1|4|qwen
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|410|ПП РФ||85|14.05.2013|1|4|qwen
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|354|ПП РФ|||06.05.2011|1|4|qwen
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГК РФ|1065|||1|4|qwen
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|410|ПП РФ||46|14.05.2013|1|4|gpt
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|354|ПП РФ||34|06.05.2011|1|4|gemini
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ЖК РФ|165|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|354|ПП РФ|4||06.05.2011|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|354|ПП РФ|98||06.05.2011|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|354|ПП РФ|114||06.05.2011|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|410|ПП РФ|80||14.05.2013|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|410|ПП РФ|90||14.05.2013|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГК РФ|12|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГК РФ|15|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный||КоАП РФ|7.22|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный||КоАП РФ|9.23|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий|2300-1|Закон РФ|4||07.02.1992|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий|2300-1|Закон РФ|29||07.02.1992|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий|2300-1|Закон РФ|15||07.02.1992|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГПК РФ|131|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГПК РФ|22|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГПК РФ|28|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГПК РФ|30|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий|2202-1|ФЗ|10||17.01.1992|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|493|ПП РФ|3||11.06.2013|1|4|perplexity_claude_sonnet
