example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ЖК РФ|30|||2|2|gpt;qwen
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ЖК РФ|161|||2|2|gpt;qwen
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГК РФ|304|||2|2|gpt;qwen
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|410|ПП РФ||42|14.05.2013|1|2|qwen
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|410|ПП РФ||85|14.05.2013|1|2|qwen
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|354|ПП РФ|||06.05.2011|1|2|qwen
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГК РФ|1065|||1|2|qwen
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ЖК РФ|36|||1|2|gpt
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|410|ПП РФ||46|14.05.2013|1|2|gpt
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|410|ПП РФ||77|14.05.2013|1|2|gpt
