example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1435|ba65b8b8-ac0c-4f17-bc6f-5d369ffc344a|специальный||ЗК РФ|39.20|||3|3|gemini;gpt;qwen
1435|ba65b8b8-ac0c-4f17-bc6f-5d369ffc344a|специальный|79-ФЗ|ФЗ|3.7||05.04.2021|2|3|gemini;gpt
1435|ba65b8b8-ac0c-4f17-bc6f-5d369ffc344a|специальный||ЗК РФ|39.361|||1|3|qwen
1435|ba65b8b8-ac0c-4f17-bc6f-5d369ffc344a|специальный|137-ФЗ|ФЗ|3.7||25.10.2001|1|3|qwen
1435|ba65b8b8-ac0c-4f17-bc6f-5d369ffc344a|специальный|79-ФЗ|ФЗ|6||05.04.2021|1|3|qwen
1435|ba65b8b8-ac0c-4f17-bc6f-5d369ffc344a|общий||ГК РФ|218|||1|3|qwen
1435|ba65b8b8-ac0c-4f17-bc6f-5d369ffc344a|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1435|ba65b8b8-ac0c-4f17-bc6f-5d369ffc344a|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|3|qwen
1435|ba65b8b8-ac0c-4f17-bc6f-5d369ffc344a|общий||ЗК РФ|39.15|||1|3|gemini
1435|ba65b8b8-ac0c-4f17-bc6f-5d369ffc344a|общий||ЗК РФ|39.3|||1|3|gpt
