example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|общий||ГК РФ|572|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|специальный||ГК РФ|574|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|общий||ГК РФ|26|||2|5|perplexity_claude_sonnet;qwen
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|специальный|218-ФЗ|ФЗ|42||13.07.2015|2|5|gemini;gpt
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|общий||ГК РФ|131|||2|5|gemini;gpt
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|общий||ГК РФ|246|||2|5|perplexity_claude_sonnet;perplexity_grok
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|специальный||НК РФ|217|||2|5|gemini;perplexity_claude_sonnet
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|общий||ГК РФ|1142|||1|5|qwen
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|специальный||СК РФ|34|||1|5|qwen
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|специальный|218-ФЗ|ФЗ|54||13.07.2015|1|5|qwen
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|общий|218-ФЗ|ФЗ|59||13.07.2015|1|5|gpt
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|специальный||СК РФ|35|||1|5|perplexity_grok
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|специальный|218-ФЗ|ФЗ|||13.07.2015|1|5|perplexity_grok
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|общий||ГК РФ|21|||1|5|perplexity_claude_sonnet
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|общий||ГК РФ|37|||1|5|perplexity_claude_sonnet
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|специальный|48-ФЗ|ФЗ|21||24.04.2008|1|5|perplexity_claude_sonnet
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|5|perplexity_claude_sonnet
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|5|perplexity_claude_sonnet
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|5|perplexity_claude_sonnet
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|общий||СК РФ|14|||1|5|perplexity_claude_sonnet
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|22||11.02.1993|1|5|perplexity_claude_sonnet
276|610e0783-c13d-431a-b337-8e7a7d5bc0af|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|22.1||11.02.1993|1|5|perplexity_claude_sonnet
