example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
957|95e5919e-a860-4e22-bbff-7aa55f792763|специальный|127-ФЗ|ФЗ|213.25||26.10.2002|1|2|qwen
957|95e5919e-a860-4e22-bbff-7aa55f792763|специальный|298-ФЗ|ФЗ|1||08.08.2024|1|2|qwen
957|95e5919e-a860-4e22-bbff-7aa55f792763|специальный|127-ФЗ|ФЗ|213.31||26.10.2002|1|2|qwen
957|95e5919e-a860-4e22-bbff-7aa55f792763|специальный|127-ФЗ|ФЗ|213.28||26.10.2002|1|2|qwen
957|95e5919e-a860-4e22-bbff-7aa55f792763|общий||ГПК РФ|446|||1|2|qwen
957|95e5919e-a860-4e22-bbff-7aa55f792763|специальный|127-ФЗ|ФЗ|213.6||26.10.2002|1|2|qwen
957|95e5919e-a860-4e22-bbff-7aa55f792763|специальный|111-ФЗ|ФЗ|1||23.05.2025|1|2|qwen
957|95e5919e-a860-4e22-bbff-7aa55f792763|общий|127-ФЗ|ФЗ|1||26.10.2002|1|2|gpt
957|95e5919e-a860-4e22-bbff-7aa55f792763|общий|127-ФЗ|ФЗ|446||26.10.2002|1|2|gpt
957|95e5919e-a860-4e22-bbff-7aa55f792763|общий|127-ФЗ|ФЗ|||26.10.2002|1|2|gpt
