example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1332|0debba11-61aa-456a-a4a5-04e2ef444a69|общий|52-ФЗ|ФЗ|23||30.03.1999|2|3|gemini;qwen
1332|0debba11-61aa-456a-a4a5-04e2ef444a69|общий||ЖК РФ|17|||2|3|gemini;qwen
1332|0debba11-61aa-456a-a4a5-04e2ef444a69|общий||ЖК РФ|30|||2|3|gemini;qwen
1332|0debba11-61aa-456a-a4a5-04e2ef444a69|специальный|2.1.2.2645-10|СанПиН 2.1.2.2645-10||6.2|10.06.2010|1|3|qwen
1332|0debba11-61aa-456a-a4a5-04e2ef444a69|общий||КоАП РФ|6.4|||1|3|qwen
1332|0debba11-61aa-456a-a4a5-04e2ef444a69|специальный|42|Закон города Москвы|3.1||12.07.2002|1|3|qwen
1332|0debba11-61aa-456a-a4a5-04e2ef444a69|специальный||ЖК РФ|91|||1|3|qwen
1332|0debba11-61aa-456a-a4a5-04e2ef444a69|общий||ГК РФ|304|||1|3|gemini
1332|0debba11-61aa-456a-a4a5-04e2ef444a69|общий||ГК РФ|160|||1|3|gpt
1332|0debba11-61aa-456a-a4a5-04e2ef444a69|специальный||ГК РФ|434|||1|3|gpt
1332|0debba11-61aa-456a-a4a5-04e2ef444a69|специальный||АПК РФ|75|||1|3|gpt
1332|0debba11-61aa-456a-a4a5-04e2ef444a69|специальный||КоАП РФ|29.4|||1|3|gpt
1332|0debba11-61aa-456a-a4a5-04e2ef444a69|специальный||НК РФ|93.1|||1|3|gpt
1332|0debba11-61aa-456a-a4a5-04e2ef444a69|специальный|59-ФЗ|ФЗ|1||07.04.2025|1|3|gpt
