example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
592|93bd8c0e-22df-429e-8121-9a2220f14e81|общий||ГК РФ|26|||2|3|gemini;qwen
592|93bd8c0e-22df-429e-8121-9a2220f14e81|общий||ГК РФ|28|||2|3|gemini;qwen
592|93bd8c0e-22df-429e-8121-9a2220f14e81|специальный||ТК РФ|63|||2|3|gemini;gpt
592|93bd8c0e-22df-429e-8121-9a2220f14e81|специальный||ТК РФ|331|||1|3|qwen
592|93bd8c0e-22df-429e-8121-9a2220f14e81|общий||ТК РФ|282|||1|3|qwen
592|93bd8c0e-22df-429e-8121-9a2220f14e81|специальный||ТК РФ|332|||1|3|qwen
592|93bd8c0e-22df-429e-8121-9a2220f14e81|специальный||ГК РФ|1270|||1|3|qwen
592|93bd8c0e-22df-429e-8121-9a2220f14e81|общий||НК РФ|83|||1|3|qwen
592|93bd8c0e-22df-429e-8121-9a2220f14e81|специальный|273-ФЗ|ФЗ|46||29.12.2012|1|3|qwen
592|93bd8c0e-22df-429e-8121-9a2220f14e81|специальный||ТК РФ|265|||1|3|gpt
592|93bd8c0e-22df-429e-8121-9a2220f14e81|общий||ТК РФ|20|||1|3|gpt
592|93bd8c0e-22df-429e-8121-9a2220f14e81|специальный|422-ФЗ|ФЗ|2||27.11.2018|1|3|gemini
592|93bd8c0e-22df-429e-8121-9a2220f14e81|общий||ГК РФ|1228|||1|3|gemini
