example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
743|d8513e24-ea09-4543-9142-6bbfad5b145d|общий||КоАП РФ|6.4|||2|3|gpt;qwen
743|d8513e24-ea09-4543-9142-6bbfad5b145d|специальный||КоАП РФ|3.13|||2|3|gemini;qwen
743|d8513e24-ea09-4543-9142-6bbfad5b145d|общий||Конституция РФ|42|||1|3|qwen
743|d8513e24-ea09-4543-9142-6bbfad5b145d|общий||КоАП РФ|1.3|||1|3|qwen
743|d8513e24-ea09-4543-9142-6bbfad5b145d|специальный||КоАП РФ|1.3.1|||1|3|qwen
743|d8513e24-ea09-4543-9142-6bbfad5b145d|общий||КоАП РФ|23.3|||1|3|qwen
743|d8513e24-ea09-4543-9142-6bbfad5b145d|общий|2|СанПиН 1.2.3685-21|||28.01.2021|1|3|qwen
743|d8513e24-ea09-4543-9142-6bbfad5b145d|общий||КоАП РФ|6.3|||1|3|gpt
743|d8513e24-ea09-4543-9142-6bbfad5b145d|специальный||Городской закон субъекта РФ (пример — Москва) об обеспечении тишины и покоя граждан|||вариабельная (региональная норма)|1|3|gpt
743|d8513e24-ea09-4543-9142-6bbfad5b145d|общий|52-ФЗ|ФЗ|23||30.03.1999|1|3|gemini
743|d8513e24-ea09-4543-9142-6bbfad5b145d|специальный|42|Закон города Москвы|2||12.07.2002|1|3|gemini
