example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
483|049ad5f4-25f3-4304-a61f-5209303f0877|специальный|2300-1|Закон РФ|10||07.02.1992|1|2|qwen
483|049ad5f4-25f3-4304-a61f-5209303f0877|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
483|049ad5f4-25f3-4304-a61f-5209303f0877|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
483|049ad5f4-25f3-4304-a61f-5209303f0877|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
483|049ad5f4-25f3-4304-a61f-5209303f0877|общий||ГК РФ|309|||1|2|qwen
483|049ad5f4-25f3-4304-a61f-5209303f0877|общий||ГК РФ|314|||1|2|qwen
483|049ad5f4-25f3-4304-a61f-5209303f0877|специальный||ГК РФ|782|||1|2|qwen
483|049ad5f4-25f3-4304-a61f-5209303f0877|специальный||Правила Программы лояльности «СберСпасибо»||5.6.2|01.03.2025|1|2|gpt
483|049ad5f4-25f3-4304-a61f-5209303f0877|специальный||Правила Программы лояльности «СберСпасибо»||5.6.4|01.03.2025|1|2|gpt
483|049ad5f4-25f3-4304-a61f-5209303f0877|специальный||Правила Программы лояльности «СберСпасибо»||5.6.5|01.03.2025|1|2|gpt
483|049ad5f4-25f3-4304-a61f-5209303f0877|специальный||Правила Программы лояльности «СберСпасибо»||5.6.11|01.03.2025|1|2|gpt
483|049ad5f4-25f3-4304-a61f-5209303f0877|общий|2300-1|Закон РФ|10||07.02.1992|1|2|gpt
483|049ad5f4-25f3-4304-a61f-5209303f0877|общий||ГК РФ|10|||1|2|gpt
