example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|1291|ПП РФ|||26.12.2013|4|5|gemini;gpt;perplexity_grok;qwen
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|общий|89-ФЗ|ФЗ|24.1||24.06.1998|4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|общий|283-ФЗ|ФЗ|1||03.08.2018|2|5|perplexity_grok;qwen
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|1291|ПП РФ||3|26.12.2013|2|5|gemini;perplexity_claude_sonnet
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|1065|ПП РФ|||15.07.2025|1|5|qwen
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|общий|283-ФЗ|ФЗ|3||03.08.2018|1|5|qwen
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|283-ФЗ|ФЗ|15||03.08.2018|1|5|qwen
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|1764|ПП РФ||35|21.12.2019|1|5|qwen
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|1764|ПП РФ||36|21.12.2019|1|5|qwen
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|950|Приказ МВД России|||21.12.2019|1|5|qwen
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный||Таможенный кодекс ЕАЭС|123||11.04.2017|1|5|qwen
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный||Таможенный кодекс Евразийского экономического союза|260||11.04.2017|1|5|gpt
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|общий|283-ФЗ|ФЗ|8||03.08.2018|1|5|gpt
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|1764|ПП РФ||3|21.12.2019|1|5|gpt
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|605|Приказ МВД России|||07.08.2013|1|5|perplexity_grok
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|1291|ПП РФ||301|26.12.2013|1|5|gemini
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|общий|283-ФЗ|ФЗ|18||03.08.2018|1|5|gemini
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|1291|ПП РФ||5|26.12.2013|1|5|perplexity_claude_sonnet
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|1291|ПП РФ||11|26.12.2013|1|5|perplexity_claude_sonnet
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|1291|ПП РФ||1|26.12.2013|1|5|perplexity_claude_sonnet
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|399|Приказ МВД России||6|26.06.2018|1|5|perplexity_claude_sonnet
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|399|Приказ МВД России||18|26.06.2018|1|5|perplexity_claude_sonnet
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|специальный|399|Приказ МВД России||23|26.06.2018|1|5|perplexity_claude_sonnet
282|fab939ea-c3f5-469f-bf14-17a03bb552ed|общий||КоАП РФ|12.1|||1|5|perplexity_claude_sonnet
