example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1494|9aed705a-6f09-4645-ae7f-fc03703de3c7|специальный|2300-1|Закон РФ|16||07.02.1992|3|3|gemini;gpt;qwen
1494|9aed705a-6f09-4645-ae7f-fc03703de3c7|общий||ГК РФ|428|||2|3|gemini;qwen
1494|9aed705a-6f09-4645-ae7f-fc03703de3c7|общий||ГК РФ|185|||2|3|gemini;qwen
1494|9aed705a-6f09-4645-ae7f-fc03703de3c7|общий||ГК РФ|310|||2|3|gemini;gpt
1494|9aed705a-6f09-4645-ae7f-fc03703de3c7|общий||ГК РФ|182|||1|3|qwen
1494|9aed705a-6f09-4645-ae7f-fc03703de3c7|общий||ГК РФ|426|||1|3|qwen
1494|9aed705a-6f09-4645-ae7f-fc03703de3c7|общий||ГК РФ|421|||1|3|gpt
1494|9aed705a-6f09-4645-ae7f-fc03703de3c7|общий||ГК РФ|309|||1|3|gpt
1494|9aed705a-6f09-4645-ae7f-fc03703de3c7|специальный|2300-1|Закон РФ|10||07.02.1992|1|3|gpt
1494|9aed705a-6f09-4645-ae7f-fc03703de3c7|специальный|2300-1|Закон РФ|12||07.02.1992|1|3|gpt
