example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1978|e714c1fe-d87f-4a4a-9d56-b6deed804ac7|общий||ГК РФ|807|||3|3|gemini;gpt;qwen
1978|e714c1fe-d87f-4a4a-9d56-b6deed804ac7|общий||ГК РФ|339|||3|3|gemini;gpt;qwen
1978|e714c1fe-d87f-4a4a-9d56-b6deed804ac7|специальный|102-ФЗ|ФЗ|10||16.07.1998|3|3|gemini;gpt;qwen
1978|e714c1fe-d87f-4a4a-9d56-b6deed804ac7|общий||ГК РФ|808|||2|3|gemini;qwen
1978|e714c1fe-d87f-4a4a-9d56-b6deed804ac7|общий||ГК РФ|334|||1|3|qwen
1978|e714c1fe-d87f-4a4a-9d56-b6deed804ac7|общий||ГК РФ|349|||1|3|qwen
1978|e714c1fe-d87f-4a4a-9d56-b6deed804ac7|специальный|102-ФЗ|ФЗ|9||16.07.1998|1|3|qwen
1978|e714c1fe-d87f-4a4a-9d56-b6deed804ac7|специальный||НК РФ|333.33|||1|3|qwen
1978|e714c1fe-d87f-4a4a-9d56-b6deed804ac7|специальный|353-ФЗ|ФЗ|6.1||21.12.2013|1|3|gemini
1978|e714c1fe-d87f-4a4a-9d56-b6deed804ac7|специальный|102-ФЗ|ФЗ|1||16.07.1998|1|3|gpt
