example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
371|28501a50-f477-470a-aa27-c6af279fdb3e|общий||Конституция РФ|40|||1|2|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|общий||ГК РФ|209|||1|2|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный||ЖК РФ|31|||1|2|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный||ЖК РФ|80|||1|2|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный|5242-1|Закон РФ|6||25.06.1993|1|2|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный||СК РФ|20|||1|2|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный||СК РФ|54|||1|2|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный|713|ПП РФ||28|15.08.2014|1|2|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный|713|ПП РФ||29|15.08.2014|1|2|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|общий|5242-1|ФЗ|2||25.06.1993|1|2|gpt
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный|713|УП РФ|||17.04.1993|1|2|gpt
371|28501a50-f477-470a-aa27-c6af279fdb3e|общий||КоАП РФ|19.15|||1|2|gpt
