example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный||ЖК РФ|31|||2|3|gemini;qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|общий||Конституция РФ|40|||1|3|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|общий||ГК РФ|209|||1|3|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный||ЖК РФ|80|||1|3|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный|5242-1|Закон РФ|6||25.06.1993|1|3|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный||СК РФ|20|||1|3|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный||СК РФ|54|||1|3|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный|713|ПП РФ||28|15.08.2014|1|3|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный|713|ПП РФ||29|15.08.2014|1|3|qwen
371|28501a50-f477-470a-aa27-c6af279fdb3e|общий|5242-1|ФЗ|2||25.06.1993|1|3|gpt
371|28501a50-f477-470a-aa27-c6af279fdb3e|специальный|713|УП РФ|||17.04.1993|1|3|gpt
371|28501a50-f477-470a-aa27-c6af279fdb3e|общий||КоАП РФ|19.15|||1|3|gpt
371|28501a50-f477-470a-aa27-c6af279fdb3e|общий||ГК РФ|20|||1|3|gemini
371|28501a50-f477-470a-aa27-c6af279fdb3e|общий|713|ПП РФ||28|17.07.1995|1|3|gemini
